,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
35097,Seletar,2017,8,31,0.0,,,,,,,13.0,38.9
35098,Seletar,2017,9,1,0.2,,,,,,,11.2,35.3
35099,Seletar,2017,9,2,0.0,,,,,,,10.4,33.5
35100,Seletar,2017,9,3,0.2,,,,,,,13.3,38.9
35101,Seletar,2017,9,4,0.0,,,,,,,10.4,40.7
35102,Seletar,2017,9,5,9.6,,,,,,,10.8,38.9
35103,Seletar,2017,9,6,57.6,,,,,,,8.6,51.8
35104,Seletar,2017,9,7,2.2,,,,,,,7.6,31.3
35105,Seletar,2017,9,8,13.0,,,,,,,7.6,42.5
35106,Seletar,2017,9,9,0.8,,,,,,,7.9,48.2
35107,Seletar,2017,9,10,1.0,,,,,,,6.5,42.5
35108,Seletar,2017,9,11,14.6,,,,,,,6.8,37.1
35109,Seletar,2017,9,12,0.0,,,,,,,7.9,25.9
35110,Seletar,2017,9,13,0.0,,,,,,,9.4,31.3
35111,Seletar,2017,9,14,0.0,,,,,,,7.9,31.3
35112,Seletar,2017,9,15,0.2,,,,,,,6.8,38.9
35113,Seletar,2017,9,16,8.6,,,,,,,9.4,37.1
35114,Seletar,2017,9,17,7.2,,,,,,,11.2,38.9
35115,Seletar,2017,9,18,14.2,,,,,,,6.1,38.9
35116,Seletar,2017,9,19,4.6,,,,,,,7.2,29.5
35117,Seletar,2017,9,20,8.4,,,,,,,9.4,53.6
35118,Seletar,2017,9,21,4.6,,,,,,,7.9,50.0
35119,Seletar,2017,9,22,3.6,,,,,,,10.4,40.7
35120,Seletar,2017,9,23,5.2,,,,,,,8.6,44.3
35121,Seletar,2017,9,24,0.2,,,,,,,9.7,46.4
35122,Seletar,2017,9,25,0.6,,,,,,,7.9,42.5
35123,Seletar,2017,9,26,1.8,,,,,,,7.9,37.1
35124,Seletar,2017,9,27,0.0,,,,,,,6.5,35.3
35125,Seletar,2017,9,28,0.0,,,,,,,7.2,31.3
35126,Seletar,2017,9,29,33.8,,,,,,,6.1,44.3
35127,Seletar,2017,9,30,0.0,,,,,,,9.7,33.5
35128,Seletar,2017,10,1,8.6,,,,,,,6.5,42.5
35129,Seletar,2017,10,2,0.0,,,,,,,8.3,27.7
35130,Seletar,2017,10,3,3.8,,,,,,,6.8,33.5
35131,Seletar,2017,10,4,3.0,,,,,,,7.9,37.1
35132,Seletar,2017,10,5,0.0,,,,,,,6.1,25.9
35133,Seletar,2017,10,6,0.0,,,,,,,7.9,25.9
35134,Seletar,2017,10,7,6.8,,,,,,,6.1,48.2
35135,Seletar,2017,10,8,22.0,,,,,,,6.5,38.9
35136,Seletar,2017,10,9,36.4,,,,,,,7.6,55.4
35137,Seletar,2017,10,10,18.6,,,,,,,9.7,33.5
35138,Seletar,2017,10,11,2.4,,,,,,,8.3,42.5
35139,Seletar,2017,10,12,7.4,,,,,,,7.9,27.7
35140,Seletar,2017,10,13,0.8,,,,,,,8.3,31.3
35141,Seletar,2017,10,14,0.0,,,,,,,8.3,33.5
35142,Seletar,2017,10,15,0.0,,,,,,,8.6,27.7
35143,Seletar,2017,10,16,0.0,,,,,,,7.9,37.1
35144,Seletar,2017,10,17,0.0,,,,,,,9.0,29.5
35145,Seletar,2017,10,18,0.0,,,,,,,8.3,31.3
35146,Seletar,2017,10,19,0.0,,,,,,,7.6,29.5
35147,Seletar,2017,10,20,0.0,,,,,,,7.2,25.9
35148,Seletar,2017,10,21,0.0,,,,,,,8.3,31.3
35149,Seletar,2017,10,22,0.0,,,,,,,11.2,46.4
35150,Seletar,2017,10,23,1.6,,,,,,,6.5,31.3
35151,Seletar,2017,10,24,3.0,,,,,,,6.8,42.5
35152,Seletar,2017,10,25,48.0,,,,,,,6.5,51.8
35153,Seletar,2017,10,26,17.6,,,,,,,6.5,46.4
35154,Seletar,2017,10,27,0.0,,,,,,,6.1,27.7
35155,Seletar,2017,10,28,0.0,,,,,,,10.1,33.5
35156,Seletar,2017,10,29,14.8,,,,,,,6.8,33.5
35157,Seletar,2017,10,30,5.6,,,,,,,6.1,29.5
35158,Seletar,2017,10,31,5.6,,,,,,,5.4,48.2
35159,Seletar,2017,11,1,0.0,,,,,,,7.2,27.7
35160,Seletar,2017,11,2,0.0,,,,,,,9.0,29.5
35161,Seletar,2017,11,3,30.4,,,,,,,9.0,64.8
35162,Seletar,2017,11,4,15.2,,,,,,,9.7,57.2
35163,Seletar,2017,11,5,0.8,,,,,,,7.9,35.3
35164,Seletar,2017,11,6,64.4,,,,,,,7.9,27.7
35165,Seletar,2017,11,7,4.2,,,,,,,6.8,38.9
35166,Seletar,2017,11,8,0.2,,,,,,,8.3,29.5
35167,Seletar,2017,11,9,88.0,,,,,,,7.2,59.4
35168,Seletar,2017,11,10,22.6,,,,,,,6.1,35.3
35169,Seletar,2017,11,11,16.6,,,,,,,6.5,38.9
35170,Seletar,2017,11,12,1.2,,,,,,,7.2,31.3
35171,Seletar,2017,11,13,66.2,,,,,,,8.3,57.2
35172,Seletar,2017,11,14,72.4,,,,,,,5.8,33.5
35173,Seletar,2017,11,15,0.0,,,,,,,7.2,33.5
35174,Seletar,2017,11,16,0.8,,,,,,,9.0,33.5
35175,Seletar,2017,11,17,0.0,,,,,,,8.3,42.5
35176,Seletar,2017,11,18,38.6,,,,,,,5.8,63.0
35177,Seletar,2017,11,19,0.0,,,,,,,6.8,29.5
35178,Seletar,2017,11,20,7.2,,,,,,,5.8,33.5
35179,Seletar,2017,11,21,1.8,,,,,,,7.6,29.5
35180,Seletar,2017,11,22,0.0,,,,,,,7.2,27.7
35181,Seletar,2017,11,23,5.6,,,,,,,6.1,42.5
35182,Seletar,2017,11,24,0.0,,,,,,,7.6,46.4
35183,Seletar,2017,11,25,0.0,,,,,,,8.3,27.7
35184,Seletar,2017,11,26,19.6,,,,,,,5.8,46.4
35185,Seletar,2017,11,27,1.2,,,,,,,6.5,20.5
35186,Seletar,2017,11,28,0.6,,,,,,,7.2,31.3
35187,Seletar,2017,11,29,9.6,,,,,,,7.6,46.4
35188,Seletar,2017,11,30,0.0,,,,,,,9.4,48.2
35189,Seletar,2017,12,1,0.0,,,,,,,9.0,40.7
35190,Seletar,2017,12,2,0.0,,,,,,,9.4,35.3
35191,Seletar,2017,12,3,0.0,,,,,,,8.6,22.3
35192,Seletar,2017,12,4,0.8,,,,,,,6.5,33.5
35193,Seletar,2017,12,5,0.0,,,,,,,8.6,25.9
35194,Seletar,2017,12,6,0.4,,,,,,,8.6,27.7
35195,Seletar,2017,12,7,21.4,,,,,,,6.8,24.1
35196,Seletar,2017,12,8,0.0,,,,,,,10.1,42.5
35197,Seletar,2017,12,9,0.0,,,,,,,10.8,37.1
35198,Seletar,2017,12,10,57.8,,,,,,,11.2,46.4
35199,Seletar,2017,12,11,40.8,,,,,,,9.7,46.4
35200,Seletar,2017,12,12,68.8,,,,,,,6.5,27.7
35201,Seletar,2017,12,13,40.6,,,,,,,6.8,48.2
35202,Seletar,2017,12,14,38.0,,,,,,,8.3,70.2
35203,Seletar,2017,12,15,53.2,,,,,,,9.0,70.2
35204,Seletar,2017,12,16,2.4,,,,,,,10.8,44.3
35205,Seletar,2017,12,17,0.0,,,,,,,14.8,53.6
35206,Seletar,2017,12,18,0.0,,,,,,,18.7,53.6
35207,Seletar,2017,12,19,2.2,,,,,,,16.2,53.6
35208,Seletar,2017,12,20,0.0,,,,,,,16.2,44.3
35209,Seletar,2017,12,21,0.0,,,,,,,13.3,44.3
35210,Seletar,2017,12,22,20.6,,,,,,,7.6,35.3
35211,Seletar,2017,12,23,10.8,,,,,,,7.2,46.4
35212,Seletar,2017,12,24,0.0,,,,,,,9.0,29.5
35213,Seletar,2017,12,25,25.6,,,,,,,7.6,31.3
35214,Seletar,2017,12,26,10.0,,,,,,,7.2,25.9
35215,Seletar,2017,12,27,7.6,,,,,,,9.4,33.5
35216,Seletar,2017,12,28,3.0,,,,,,,11.5,40.7
35217,Seletar,2017,12,29,0.0,,,,,,,16.9,42.5
35218,Seletar,2017,12,30,9.8,,,,,,,15.1,48.2
35219,Seletar,2017,12,31,88.6,,,,,,,9.4,38.9
35220,Semakau Island,2017,1,1,66.0,19.6,28.8,51.6,27,29.9,24.3,19.4,49.3
35221,Semakau Island,2017,1,2,1.0,0.6,1.0,1.0,26.9,28.5,26.1,22.3,44.3
35222,Semakau Island,2017,1,3,4.0,3.8,3.8,3.8,27.3,29.5,26.0,20.5,45.7
35223,Semakau Island,2017,1,4,10.4,6.8,7.6,8.2,27.7,30.2,24.1,21.6,81.4
35224,Semakau Island,2017,1,5,6.6,6.4,6.6,6.6,27.9,30.1,23.7,19.4,62.3
35225,Semakau Island,2017,1,6,0.0,0.0,0.0,0.0,28.6,31.7,27.2,16.6,31.3
35226,Semakau Island,2017,1,7,0.0,0.0,0.0,0.0,29.1,31.8,27.7,14.8,38.5
35227,Semakau Island,2017,1,8,0.0,0.0,0.0,0.0,29,31.0,27.4,16.2,40.7
35228,Semakau Island,2017,1,9,0.0,0.0,0.0,0.0,28.9,31.1,27.8,24.1,52.2
35229,Semakau Island,2017,1,10,0.0,0.0,0.0,0.0,28.8,32.1,27.4,19.4,34.9
35230,Semakau Island,2017,1,11,0.0,0.0,0.0,0.0,,30.8,27.2,20.9,39.2
35231,Semakau Island,2017,1,12,0.0,0.0,0.0,0.0,28.2,29.6,26.9,24.8,48.6
35232,Semakau Island,2017,1,13,0.0,0.0,0.0,0.0,28.6,30.7,27.4,20.5,49.0
35233,Semakau Island,2017,1,14,0.0,0.0,0.0,0.0,28.1,29.1,26.9,25.2,50.0
35234,Semakau Island,2017,1,15,0.0,0.0,0.0,0.0,28.4,29.8,27.3,25.6,62.3
35235,Semakau Island,2017,1,16,0.0,0.0,0.0,0.0,28.3,30.3,26.1,27.4,58.7
35236,Semakau Island,2017,1,17,0.0,0.0,0.0,0.0,28.6,31.0,27.5,16.9,37.4
35237,Semakau Island,2017,1,18,0.0,0.0,0.0,0.0,27.8,30.7,26.6,18.0,45.0
35238,Semakau Island,2017,1,19,0.0,0.0,0.0,0.0,27.8,30.6,26.0,19.1,49.3
35239,Semakau Island,2017,1,20,1.0,0.8,1.0,1.0,27,28.1,25.0,25.6,67.3
35240,Semakau Island,2017,1,21,44.8,29.0,30.8,33.6,27,31.0,24.3,20.2,49.7
35241,Semakau Island,2017,1,22,24.8,13.8,16.0,16.0,27.2,29.7,25.1,25.2,65.9
35242,Semakau Island,2017,1,23,105.4,22.2,31.0,52.4,25.7,27.3,23.9,22.3,80.6
35243,Semakau Island,2017,1,24,11.0,1.4,2.4,3.0,25.3,25.9,24.8,18.4,42.5
35244,Semakau Island,2017,1,25,0.8,0.4,0.6,0.8,26.5,28.8,24.6,23.4,54.4
35245,Semakau Island,2017,1,26,0.0,0.0,0.0,0.0,27.6,30.0,25.7,23.8,39.6
35246,Semakau Island,2017,1,27,0.2,0.2,0.2,0.2,27.9,30.0,26.6,31.3,59.4
35247,Semakau Island,2017,1,28,0.0,0.0,0.0,0.0,27,29.0,25.9,26.6,51.5
35248,Semakau Island,2017,1,29,0.0,0.0,0.0,0.0,27.2,28.7,26.1,22.0,48.2
35249,Semakau Island,2017,1,30,0.2,0.2,0.2,0.2,26.9,28.7,25.9,24.5,50.8
35250,Semakau Island,2017,1,31,0.0,0.0,0.0,0.0,27.5,29.7,26.2,26.6,43.9
35251,Semakau Island,2017,2,1,0.0,0.0,0.0,0.0,27.2,29.9,26.0,22.3,47.5
35252,Semakau Island,2017,2,2,8.4,7.2,8.0,8.2,27.3,29.9,25.2,24.1,55.8
35253,Semakau Island,2017,2,3,1.0,1.0,1.0,1.0,27.6,30.7,25.9,24.5,43.9
35254,Semakau Island,2017,2,4,0.0,0.0,0.0,0.0,27.6,30.2,26.3,23.8,45.7
35255,Semakau Island,2017,2,5,0.0,0.0,0.0,0.0,27.7,30.7,26.4,26.6,50.0
35256,Semakau Island,2017,2,6,0.0,0.0,0.0,0.0,27.9,30.3,26.4,27.4,58.7
35257,Semakau Island,2017,2,7,0.0,0.0,0.0,0.0,27.4,29.9,25.9,27.4,55.4
35258,Semakau Island,2017,2,8,5.4,4.2,4.2,5.4,27.2,29.6,25.2,26.3,60.5
35259,Semakau Island,2017,2,9,1.8,1.6,1.6,1.6,28,31.4,26.6,22.0,40.7
35260,Semakau Island,2017,2,10,0.0,0.0,0.0,0.0,28,31.1,26.2,29.5,57.6
35261,Semakau Island,2017,2,11,0.0,0.0,0.0,0.0,27.8,30.1,26.6,35.3,61.2
35262,Semakau Island,2017,2,12,0.6,0.2,0.2,0.4,,29.2,25.8,33.5,76.0
35263,Semakau Island,2017,2,13,2.6,1.8,2.0,2.0,27.3,29.3,25.3,34.9,65.5
35264,Semakau Island,2017,2,14,1.2,1.2,1.2,1.2,27.1,29.3,25.6,36.7,59.0
35265,Semakau Island,2017,2,15,3.4,1.0,1.2,1.4,26.2,28.7,23.9,31.3,60.1
35266,Semakau Island,2017,2,16,0.0,0.0,0.0,0.0,27.2,29.1,25.6,31.0,51.8
35267,Semakau Island,2017,2,17,0.0,0.0,0.0,0.0,27.6,30.2,25.7,27.0,47.5
35268,Semakau Island,2017,2,18,0.0,0.0,0.0,0.0,27.5,29.2,26.1,26.6,43.6
35269,Semakau Island,2017,2,19,0.0,0.0,0.0,0.0,28,30.4,26.3,24.5,41.0
35270,Semakau Island,2017,2,20,1.2,1.2,1.2,1.2,27.9,30.5,26.4,22.3,54.0
35271,Semakau Island,2017,2,21,1.0,1.0,1.0,1.0,27.4,30.6,25.3,19.1,38.2
35272,Semakau Island,2017,2,22,0.0,0.0,0.0,0.0,27.6,29.1,26.5,16.2,29.9
35273,Semakau Island,2017,2,23,0.0,0.0,0.0,0.0,27.7,30.1,26.8,17.3,37.1
35274,Semakau Island,2017,2,24,16.2,6.4,9.2,11.0,25.8,27.6,24.0,23.0,62.3
35275,Semakau Island,2017,2,25,0.2,0.2,0.2,0.2,27.2,30.4,25.5,16.2,37.1
35276,Semakau Island,2017,2,26,14.6,10.6,11.0,14.2,27.3,29.5,25.5,20.5,45.7
35277,Semakau Island,2017,2,27,0.0,0.0,0.0,0.0,27.7,29.6,26.2,23.0,49.3
35278,Semakau Island,2017,2,28,16.2,4.4,6.0,7.4,27,29.0,24.6,26.6,76.0
35279,Semakau Island,2017,3,1,13.8,3.6,5.0,8.0,25.7,27.7,24.3,22.0,59.0
35280,Semakau Island,2017,3,2,0.0,0.0,0.0,0.0,27.3,29.2,25.6,25.6,49.0
35281,Semakau Island,2017,3,3,0.4,0.2,0.2,0.2,26.8,29.1,25.4,26.6,61.6
35282,Semakau Island,2017,3,4,0.6,0.4,0.4,0.6,26.6,27.8,25.5,22.0,38.9
35283,Semakau Island,2017,3,5,6.4,3.2,5.0,5.2,27.1,30.1,25.2,21.6,54.4
35284,Semakau Island,2017,3,6,2.0,2.0,2.0,2.0,27.1,30.1,25.8,22.3,37.1
35285,Semakau Island,2017,3,7,0.0,0.0,0.0,0.0,27.3,30.1,26,21.2,36.4
35286,Semakau Island,2017,3,8,0.0,0.0,0.0,0.0,27.5,29,26.2,21.6,41.0
35287,Semakau Island,2017,3,9,0.0,0.0,0.0,0.0,27.6,30.8,25.9,23.4,52.6
35288,Semakau Island,2017,3,10,0.0,0.0,0.0,0.0,27.7,30.4,26.3,22.7,42.5
35289,Semakau Island,2017,3,11,0.0,0.0,0.0,0.0,27.7,28.9,26.4,18.4,37.8
35290,Semakau Island,2017,3,12,4.2,3.6,4.2,4.2,27.2,29.2,24.9,17.6,58.7
35291,Semakau Island,2017,3,13,0.0,0.0,0.0,0.0,28.2,30.6,26.9,16.9,37.8
35292,Semakau Island,2017,3,14,7.2,7.2,7.2,7.2,27,29,24.6,24.8,48.6
35293,Semakau Island,2017,3,15,0.0,0.0,0.0,0.0,,30.2,27,18.0,40.0
35294,Semakau Island,2017,3,16,0.0,0.0,0.0,0.0,,,,14.4,33.5
35295,Semakau Island,2017,3,17,0.0,0.0,0.0,0.0,28.1,30,26.7,18.7,42.8
35296,Semakau Island,2017,3,18,0.0,0.0,0.0,0.0,28.3,29.6,27.1,13.3,43.2
35297,Semakau Island,2017,3,19,0.0,0.0,0.0,0.0,28.8,30.8,27.4,15.1,30.2
35298,Semakau Island,2017,3,20,3.6,1.6,2.8,3.4,27.5,29.3,25.5,24.1,70.2
35299,Semakau Island,2017,3,21,0.0,0.0,0.0,0.0,28.4,30.2,27.1,27.4,63.0
35300,Semakau Island,2017,3,22,2.0,1.8,2.0,2.0,28.1,30.5,25.3,20.9,63.4
35301,Semakau Island,2017,3,23,0.0,0.0,0.0,0.0,28.8,30.9,27.4,16.6,33.5
35302,Semakau Island,2017,3,24,0.0,0.0,0.0,0.0,28.5,30,26.7,24.5,61.9
35303,Semakau Island,2017,3,25,0.0,0.0,0.0,0.0,28.7,31.5,27.2,18.4,46.4
35304,Semakau Island,2017,3,26,0.0,0.0,0.0,0.0,29.1,30.2,27.7,15.8,37.4
35305,Semakau Island,2017,3,27,0.0,0.0,0.0,0.0,29.1,31.6,27.9,17.6,39.6
35306,Semakau Island,2017,3,28,25.4,25.0,25.2,25.2,27.9,29,23.8,18.0,40.7
35307,Semakau Island,2017,3,29,0.0,0.0,0.0,0.0,28.2,30.6,26.8,19.4,40.0
35308,Semakau Island,2017,3,30,9.6,5.6,6.8,7.0,27.1,29.8,25.4,20.2,69.5
35309,Semakau Island,2017,3,31,0.0,0.0,0.0,0.0,28.3,30.3,26.9,17.3,37.8
35310,Semakau Island,2017,4,1,1,0.6,0.8,0.8,27.9,30.8,26.2,19.1,42.1
35311,Semakau Island,2017,4,2,18,15.4,16.6,17.8,27.9,29.1,24.6,28.8,69.1
35312,Semakau Island,2017,4,3,0.2,0.2,0.2,0.2,28.1,29.1,25.8,20.9,52.2
35313,Semakau Island,2017,4,4,13.6,9,9,13.2,28.4,30.4,23.5,29.2,78.5
35314,Semakau Island,2017,4,5,5.6,5.6,5.6,5.6,28.7,30.3,26.1,33.1,57.6
35315,Semakau Island,2017,4,6,0,0,0,0,,,,29.2,54.7
35316,Semakau Island,2017,4,7,,,,,,,,,
35317,Semakau Island,2017,4,8,,,,,,,,,
35318,Semakau Island,2017,4,9,,,,,,,,,
35319,Semakau Island,2017,4,10,,,,,,,,,
35320,Semakau Island,2017,4,11,,,,,,,,,
35321,Semakau Island,2017,4,12,,,,,,,,,
35322,Semakau Island,2017,4,13,,,,,,,,,
35323,Semakau Island,2017,4,14,,,,,,,,,
35324,Semakau Island,2017,4,15,,,,,,,,,
35325,Semakau Island,2017,4,16,,,,,,,,,
35326,Semakau Island,2017,4,17,,,,,,,,,
35327,Semakau Island,2017,4,18,,,,,,,,,
35328,Semakau Island,2017,4,19,,,,,,,,,
35329,Semakau Island,2017,4,20,,,,,,,,,
35330,Semakau Island,2017,4,21,60.4,25.4,40.6,55.6,28,29.5,24.2,23.8,81.7
35331,Semakau Island,2017,4,22,1.8,0.8,0.8,1.2,29,30.1,28.1,26.3,61.2
35332,Semakau Island,2017,4,23,0,0,0,0,29.1,30.8,28.1,22.7,42.5
35333,Semakau Island,2017,4,24,0,0,0,0,28.7,31,27.3,14.8,48.2
35334,Semakau Island,2017,4,25,0,0,0,0,28.3,30,26.7,19.8,62.3
35335,Semakau Island,2017,4,26,5.2,3.2,5,5,27.9,28.8,26,25.6,51.1
35336,Semakau Island,2017,4,27,26,12.8,16,16,27.9,29.4,24.7,34.6,78.8
35337,Semakau Island,2017,4,28,1.2,0.4,0.8,0.8,27.9,29.7,24.9,23.8,67.7
35338,Semakau Island,2017,4,29,0,0,0,0,28.2,29.2,26.8,18.4,57.2
35339,Semakau Island,2017,4,30,0,0,0,0,28.9,31.7,27.9,12.6,48.6
35340,Semakau Island,2017,5,1,0,0,0,0,29,30.6,27.2,11.2,36
35341,Semakau Island,2017,5,2,3,2.6,2.8,3,28.3,29.5,25.8,15.5,63.7
35342,Semakau Island,2017,5,3,0,0,0,0,29.3,30.9,28.5,24.1,42.5
35343,Semakau Island,2017,5,4,0,0,0,0,29,30.4,28,16.6,45.4
35344,Semakau Island,2017,5,5,0,0,0,0,28.9,29.9,27.7,20.9,52.2
35345,Semakau Island,2017,5,6,4.2,2.8,4,4.2,28.7,29.6,26.4,20.5,60.5
35346,Semakau Island,2017,5,7,2.4,2.2,2.4,2.4,28.4,29.3,25.5,22,58.3
35347,Semakau Island,2017,5,8,0.6,0.6,0.6,0.6,28.5,30.6,25.9,23.4,61.6
35348,Semakau Island,2017,5,9,0,0,0,0,29.3,30.7,26.7,15.5,63
35349,Semakau Island,2017,5,10,15,8.8,10,10.6,28.2,29.8,25.8,16.9,59
35350,Semakau Island,2017,5,11,9.4,7.4,8.6,9.4,28.2,29.6,24.9,23.8,45.4
35351,Semakau Island,2017,5,12,0.8,0.8,0.8,0.8,29,30.1,27.7,24.1,55.4
35352,Semakau Island,2017,5,13,0,0,0,0,29.2,30.4,28.5,16.2,49.7
35353,Semakau Island,2017,5,14,0,0,0,0,29.7,32,28.4,12.6,33.1
35354,Semakau Island,2017,5,15,1.8,0.6,0.6,1,28.8,29.9,27.9,18.4,61.6
35355,Semakau Island,2017,5,16,7,7,7,7,28.9,30,27.6,15.8,52.6
35356,Semakau Island,2017,5,17,0,0,0,0,29.9,31.5,28.8,13.3,36.4
35357,Semakau Island,2017,5,18,0.4,0.4,0.4,0.4,29.4,31.4,27.4,16.2,41.8
35358,Semakau Island,2017,5,19,0,0,0,0,29.2,30.5,27.4,15.1,51.8
35359,Semakau Island,2017,5,20,0,0,0,0,29.8,31.5,29.2,14,40.7
35360,Semakau Island,2017,5,21,,,,,,,,,
35361,Semakau Island,2017,5,22,,,,,,,,,
35362,Semakau Island,2017,5,23,0,0,0,0,29.4,31.3,27.5,15.8,51.1
35363,Semakau Island,2017,5,24,22.2,5.8,8.6,15,27.3,29.5,25.1,15.8,52.2
35364,Semakau Island,2017,5,25,0,0,0,0,28.6,30.3,27.5,11.9,36
35365,Semakau Island,2017,5,26,19.8,7.2,10,14,27.9,30.6,25.7,18,72
35366,Semakau Island,2017,5,27,0,0,0,0,29.1,30.8,28,16.2,37.4
35367,Semakau Island,2017,5,28,3,2.8,3,3,29,29.9,27.8,15.8,46.4
35368,Semakau Island,2017,5,29,0,0,0,0,29.3,30.3,28.5,14.4,40.3
35369,Semakau Island,2017,5,30,5.6,2.4,3,3.2,27.3,29.3,24.7,23,78.5
35370,Semakau Island,2017,5,31,76.6,47.2,68,73.4,28.8,30.6,25.4,33.5,71.3
35371,Semakau Island,2017,6,1,2.0,0.8,1.2,1.8,28.2,29.6,26.0,22.0,50.0
35372,Semakau Island,2017,6,2,0.0,0.0,0.0,0.0,29.2,30.3,28.3,16.9,35.3
35373,Semakau Island,2017,6,3,0.0,0.0,0.0,0.0,29.6,31.0,28.6,16.2,39.2
35374,Semakau Island,2017,6,4,0.0,0.0,0.0,0.0,29.9,31.1,28.8,14.8,39.2
35375,Semakau Island,2017,6,5,0.0,0.0,0.0,0.0,29.8,31.1,28.7,13.7,35.6
35376,Semakau Island,2017,6,6,0.0,0.0,0.0,0.0,29.8,31.1,28.8,15.5,38.2
35377,Semakau Island,2017,6,7,0.0,0.0,0.0,0.0,29.9,32.2,28.5,15.1,33.5
35378,Semakau Island,2017,6,8,0.0,0.0,0.0,0.0,29.8,31.8,28.6,13.0,26.6
35379,Semakau Island,2017,6,9,0.0,0.0,0.0,0.0,29.9,31.9,28.6,14.4,35.6
35380,Semakau Island,2017,6,10,7.2,2.6,3.6,3.6,29.1,31.4,26.2,18.7,69.8
35381,Semakau Island,2017,6,11,0.0,0.0,0.0,0.0,28.4,29.9,26.8,20.5,47.9
35382,Semakau Island,2017,6,12,0.0,0.0,0.0,0.0,29.4,30.7,28.2,14.0,39.2
35383,Semakau Island,2017,6,13,0.0,0.0,0.0,0.0,29.7,31.4,27.9,12.6,36.4
35384,Semakau Island,2017,6,14,25.2,11.6,19.6,24.0,28.1,29.5,25.3,18.7,87.1
35385,Semakau Island,2017,6,15,0.0,0.0,0.0,0.0,29.6,31.8,28.4,10.4,32.8
35386,Semakau Island,2017,6,16,0.0,0.0,0.0,0.0,29.1,31.4,27.7,10.8,33.8
35387,Semakau Island,2017,6,17,3.0,2.8,3.0,3.0,29.6,31.9,27.1,13.3,41.8
35388,Semakau Island,2017,6,18,23.2,19.2,22.4,23.0,28.1,29.6,24.1,22.3,71.3
35389,Semakau Island,2017,6,19,0.0,0.0,0.0,0.0,28.5,29.7,27.6,19.1,50.0
35390,Semakau Island,2017,6,20,0.0,0.0,0.0,0.0,29.3,30.8,28.0,13.7,36.7
35391,Semakau Island,2017,6,21,0.0,0.0,0.0,0.0,29.1,30.1,28.1,13.7,33.1
35392,Semakau Island,2017,6,22,0.0,0.0,0.0,0.0,29.4,30.4,28.5,10.4,33.8
35393,Semakau Island,2017,6,23,0.4,0.4,0.4,0.4,27.8,29.6,25.4,22.7,84.6
35394,Semakau Island,2017,6,24,0.0,0.0,0.0,0.0,29.0,30.7,28.1,16.9,34.9
35395,Semakau Island,2017,6,25,20.0,13.2,19.0,20.0,28.0,29.0,23.8,11.5,70.2
35396,Semakau Island,2017,6,26,0.0,0.0,0.0,0.0,28.6,30.0,26.0,15.5,35.6
35397,Semakau Island,2017,6,27,0.8,0.4,0.6,0.6,27.3,28.8,25.8,11.2,52.2
35398,Semakau Island,2017,6,28,0.0,0.0,0.0,0.0,28.6,31.0,26.2,11.9,65.5
35399,Semakau Island,2017,6,29,0.6,0.2,0.4,0.6,28.0,30.6,26.8,15.5,57.2
35400,Semakau Island,2017,6,30,0.0,0.0,0.0,0.0,28.5,29.9,27.4,18.7,32.0
35401,Semakau Island,2017,7,1,0.0,0.0,0.0,0.0,29.5,31.2,28.0,13.0,32.4
35402,Semakau Island,2017,7,2,0.0,0.0,0.0,0.0,29.4,31.9,28.4,10.8,23.4
35403,Semakau Island,2017,7,3,13.8,11.2,11.6,12.0,27.3,29.0,24.2,19.4,52.9
35404,Semakau Island,2017,7,4,0.0,0.0,0.0,0.0,28.4,30.0,27.2,18.0,37.4
35405,Semakau Island,2017,7,5,0.0,0.0,0.0,0.0,28.0,30.6,26.2,15.8,49.7
35406,Semakau Island,2017,7,6,0.0,0.0,0.0,0.0,28.5,30.1,27.4,15.5,31.3
35407,Semakau Island,2017,7,7,2.0,1.6,1.6,1.6,28.7,30.2,26.1,15.1,42.8
35408,Semakau Island,2017,7,8,0.2,0.2,0.2,0.2,28.4,29.3,27.4,18.4,39.2
35409,Semakau Island,2017,7,9,0.4,0.4,0.4,0.4,27.6,28.4,25.7,16.2,47.5
35410,Semakau Island,2017,7,10,0.0,0.0,0.0,0.0,28.7,30.2,27.4,13.3,37.1
35411,Semakau Island,2017,7,11,0.0,0.0,0.0,0.0,28.1,29.3,26.1,20.2,55.4
35412,Semakau Island,2017,7,12,16.0,7.4,12.2,12.6,26.9,28.4,24.4,18.0,85.7
35413,Semakau Island,2017,7,13,5.8,5.8,5.8,5.8,27.9,29.0,25.1,14.0,47.5
35414,Semakau Island,2017,7,14,68.4,25.2,48.4,62.0,27.1,28.6,24.3,12.6,54.0
35415,Semakau Island,2017,7,15,0.4,0.2,0.2,0.4,28.0,29.2,26.0,18.4,43.2
35416,Semakau Island,2017,7,16,0.2,0.2,0.2,0.2,28.4,29.7,27.6,25.9,42.8
35417,Semakau Island,2017,7,17,0.0,0.0,0.0,0.0,28.8,30.2,27.7,18.7,32.8
35418,Semakau Island,2017,7,18,0.0,0.0,0.0,0.0,28.6,29.6,28.0,17.3,36.4
