,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
43033,Ulu Pandan,2015,1,29,0.0,0.0,0.0,0.0,,,,,
43034,Ulu Pandan,2015,1,30,0.0,0.0,0.0,0.0,,,,,
43035,Ulu Pandan,2015,1,31,0.0,0.0,0.0,0.0,,,,,
43036,Ulu Pandan,2015,2,1,0.0,0.0,0.0,0.0,,,,,
43037,Ulu Pandan,2015,2,2,2.6,2.2,2.2,2.6,,,,,
43038,Ulu Pandan,2015,2,3,0.0,0.0,0.0,0.0,,,,,
43039,Ulu Pandan,2015,2,4,0.2,0.2,0.2,0.2,,,,,
43040,Ulu Pandan,2015,2,5,0.0,0.0,0.0,0.0,,,,,
43041,Ulu Pandan,2015,2,6,5.4,1.4,2.2,3.0,,,,,
43042,Ulu Pandan,2015,2,7,0.0,0.0,0.0,0.0,,,,,
43043,Ulu Pandan,2015,2,8,0.0,0.0,0.0,0.0,,,,,
43044,Ulu Pandan,2015,2,9,0.0,0.0,0.0,0.0,,,,,
43045,Ulu Pandan,2015,2,10,0.0,0.0,0.0,0.0,,,,,
43046,Ulu Pandan,2015,2,11,0.0,0.0,0.0,0.0,,,,,
43047,Ulu Pandan,2015,2,12,0.0,0.0,0.0,0.0,,,,,
43048,Ulu Pandan,2015,2,13,0.0,0.0,0.0,0.0,,,,,
43049,Ulu Pandan,2015,2,14,0.0,0.0,0.0,0.0,,,,,
43050,Ulu Pandan,2015,2,15,0.0,0.0,0.0,0.0,,,,,
43051,Ulu Pandan,2015,2,16,0.0,0.0,0.0,0.0,,,,,
43052,Ulu Pandan,2015,2,17,0.0,0.0,0.0,0.0,,,,,
43053,Ulu Pandan,2015,2,18,0.0,0.0,0.0,0.0,,,,,
43054,Ulu Pandan,2015,2,19,23.0,10.4,16.4,21.8,,,,,
43055,Ulu Pandan,2015,2,20,0.0,0.0,0.0,0.0,,,,,
43056,Ulu Pandan,2015,2,21,0.0,0.0,0.0,0.0,,,,,
43057,Ulu Pandan,2015,2,22,0.0,0.0,0.0,0.0,,,,,
43058,Ulu Pandan,2015,2,23,0.0,0.0,0.0,0.0,,,,,
43059,Ulu Pandan,2015,2,24,0.0,0.0,0.0,0.0,,,,,
43060,Ulu Pandan,2015,2,25,6.8,5.2,5.8,6.8,,,,,
43061,Ulu Pandan,2015,2,26,0.0,0.0,0.0,0.0,,,,,
43062,Ulu Pandan,2015,2,27,0.0,0.0,0.0,0.0,,,,,
43063,Ulu Pandan,2015,2,28,0.0,0.0,0.0,0.0,,,,,
43064,Ulu Pandan,2015,3,1,0.0,0.0,0.0,0.0,,,,,
43065,Ulu Pandan,2015,3,2,3.0,1.6,2.4,3.0,,,,,
43066,Ulu Pandan,2015,3,3,0.0,0.0,0.0,0.0,,,,,
43067,Ulu Pandan,2015,3,4,0.0,0.0,0.0,0.0,,,,,
43068,Ulu Pandan,2015,3,5,0.0,0.0,0.0,0.0,,,,,
43069,Ulu Pandan,2015,3,6,0.0,0.0,0.0,0.0,,,,,
43070,Ulu Pandan,2015,3,7,0.0,0.0,0.0,0.0,,,,,
43071,Ulu Pandan,2015,3,8,0.0,0.0,0.0,0.0,,,,,
43072,Ulu Pandan,2015,3,9,3.0,2.8,2.8,3.0,,,,,
43073,Ulu Pandan,2015,3,10,0.8,0.8,0.8,0.8,,,,,
43074,Ulu Pandan,2015,3,11,11.4,2.0,3.2,5.4,,,,,
43075,Ulu Pandan,2015,3,12,0.0,0.0,0.0,0.0,,,,,
43076,Ulu Pandan,2015,3,13,0.0,0.0,0.0,0.0,,,,,
43077,Ulu Pandan,2015,3,14,26.6,17.0,23.6,26.2,,,,,
43078,Ulu Pandan,2015,3,15,3.2,2.2,2.4,2.4,,,,,
43079,Ulu Pandan,2015,3,16,0.0,0.0,0.0,0.0,,,,,
43080,Ulu Pandan,2015,3,17,0.0,0.0,0.0,0.0,,,,,
43081,Ulu Pandan,2015,3,18,0.0,0.0,0.0,0.0,,,,,
43082,Ulu Pandan,2015,3,19,0.8,0.8,0.8,0.8,,,,,
43083,Ulu Pandan,2015,3,20,0.0,0.0,0.0,0.0,,,,,
43084,Ulu Pandan,2015,3,21,7.4,6.0,7.4,7.4,,,,,
43085,Ulu Pandan,2015,3,22,23.8,16.6,23.0,23.8,,,,,
43086,Ulu Pandan,2015,3,23,0.2,0.2,0.2,0.2,,,,,
43087,Ulu Pandan,2015,3,24,0.0,0.0,0.0,0.0,,,,,
43088,Ulu Pandan,2015,3,25,0.0,0.0,0.0,0.0,,,,,
43089,Ulu Pandan,2015,3,26,0.0,0.0,0.0,0.0,,,,,
43090,Ulu Pandan,2015,3,27,0.0,0.0,0.0,0.0,,,,,
43091,Ulu Pandan,2015,3,28,4.0,3.4,3.6,3.6,,,,,
43092,Ulu Pandan,2015,3,29,16.8,5.4,10.0,12.4,,,,,
43093,Ulu Pandan,2015,3,30,1.0,0.6,0.6,0.8,,,,,
43094,Ulu Pandan,2015,3,31,1.2,1.0,1.2,1.2,,,,,
43095,Ulu Pandan,2015,4,1,18.0,14.0,14.5,18.0,,,,,
43096,Ulu Pandan,2015,4,2,25.5,21.0,24.0,25.0,,,,,
43097,Ulu Pandan,2015,4,3,0.0,0.0,0.0,0.0,,,,,
43098,Ulu Pandan,2015,4,4,0.5,0.5,0.5,0.5,,,,,
43099,Ulu Pandan,2015,4,5,0.0,0.0,0.0,0.0,,,,,
43100,Ulu Pandan,2015,4,6,1.0,1.0,1.0,1.0,,,,,
43101,Ulu Pandan,2015,4,7,0.0,0.0,0.0,0.0,,,,,
43102,Ulu Pandan,2015,4,8,0.0,0.0,0.0,0.0,,,,,
43103,Ulu Pandan,2015,4,9,1.0,1.0,1.0,1.0,,,,,
43104,Ulu Pandan,2015,4,10,0.0,0.0,0.0,0.0,,,,,
43105,Ulu Pandan,2015,4,11,0.0,0.0,0.0,0.0,,,,,
43106,Ulu Pandan,2015,4,12,21.0,20.0,21.0,21.0,,,,,
43107,Ulu Pandan,2015,4,13,0.0,0.0,0.0,0.0,,,,,
43108,Ulu Pandan,2015,4,14,0.0,0.0,0.0,0.0,,,,,
43109,Ulu Pandan,2015,4,15,0.0,0.0,0.0,0.0,,,,,
43110,Ulu Pandan,2015,4,16,0.0,0.0,0.0,0.0,,,,,
43111,Ulu Pandan,2015,4,17,3.0,3.0,3.0,3.0,,,,,
43112,Ulu Pandan,2015,4,18,18.0,14.0,17.5,18.0,,,,,
43113,Ulu Pandan,2015,4,19,7.0,6.5,7.0,7.0,,,,,
43114,Ulu Pandan,2015,4,20,0.0,0.0,0.0,0.0,,,,,
43115,Ulu Pandan,2015,4,21,11.0,10.0,10.5,10.5,,,,,
43116,Ulu Pandan,2015,4,22,19.0,9.0,12.0,12.0,,,,,
43117,Ulu Pandan,2015,4,23,14.5,12.0,14.0,14.0,,,,,
43118,Ulu Pandan,2015,4,24,6.5,4.5,5.5,6.5,,,,,
43119,Ulu Pandan,2015,4,25,50.0,43.5,49.0,50.0,,,,,
43120,Ulu Pandan,2015,4,26,0.5,0.5,0.5,0.5,,,,,
43121,Ulu Pandan,2015,4,27,8.0,8.0,8.0,8.0,,,,,
43122,Ulu Pandan,2015,4,28,42.0,16.5,19.0,22.5,,,,,
43123,Ulu Pandan,2015,4,29,1.0,0.5,0.5,0.5,,,,,
43124,Ulu Pandan,2015,4,30,8.5,8.0,8.5,8.5,,,,,
43125,Ulu Pandan,2015,5,1,0.0,0.0,0.0,0.0,,,,,
43126,Ulu Pandan,2015,5,2,1.5,1.0,1.5,1.5,,,,,
43127,Ulu Pandan,2015,5,3,84.5,36.5,55.0,77.0,,,,,
43128,Ulu Pandan,2015,5,4,0.0,0.0,0.0,0.0,,,,,
43129,Ulu Pandan,2015,5,5,0.0,0.0,0.0,0.0,,,,,
43130,Ulu Pandan,2015,5,6,1.0,1.0,1.0,1.0,,,,,
43131,Ulu Pandan,2015,5,7,0.0,0.0,0.0,0.0,,,,,
43132,Ulu Pandan,2015,5,8,0.0,0.0,0.0,0.0,,,,,
43133,Ulu Pandan,2015,5,9,0.0,0.0,0.0,0.0,,,,,
43134,Ulu Pandan,2015,5,10,0.0,0.0,0.0,0.0,,,,,
43135,Ulu Pandan,2015,5,11,0.0,0.0,0.0,0.0,,,,,
43136,Ulu Pandan,2015,5,12,0.0,0.0,0.0,0.0,,,,,
43137,Ulu Pandan,2015,5,13,0.0,0.0,0.0,0.0,,,,,
43138,Ulu Pandan,2015,5,14,9.0,6.0,8.5,9.0,,,,,
43139,Ulu Pandan,2015,5,15,15.0,10.0,13.0,14.0,,,,,
43140,Ulu Pandan,2015,5,16,0.0,0.0,0.0,0.0,,,,,
43141,Ulu Pandan,2015,5,17,0.0,0.0,0.0,0.0,,,,,
43142,Ulu Pandan,2015,5,18,10.0,5.0,8.0,9.0,,,,,
43143,Ulu Pandan,2015,5,19,47.0,37.5,44.5,47.0,,,,,
43144,Ulu Pandan,2015,5,20,0.5,0.5,0.5,0.5,,,,,
43145,Ulu Pandan,2015,5,21,0.0,0.0,0.0,0.0,,,,,
43146,Ulu Pandan,2015,5,22,0.0,0.0,0.0,0.0,,,,,
43147,Ulu Pandan,2015,5,23,11.5,5.5,5.5,6.0,,,,,
43148,Ulu Pandan,2015,5,24,0.0,0.0,0.0,0.0,,,,,
43149,Ulu Pandan,2015,5,25,0.0,0.0,0.0,0.0,,,,,
43150,Ulu Pandan,2015,5,26,1.0,1.0,1.0,1.0,,,,,
43151,Ulu Pandan,2015,5,27,0.0,0.0,0.0,0.0,,,,,
43152,Ulu Pandan,2015,5,28,0.5,0.5,0.5,0.5,,,,,
43153,Ulu Pandan,2015,5,29,0.0,0.0,0.0,0.0,,,,,
43154,Ulu Pandan,2015,5,30,0.5,0.5,0.5,0.5,,,,,
43155,Ulu Pandan,2015,5,31,0.0,0.0,0.0,0.0,,,,,
43156,Ulu Pandan,2015,6,1,0.0,0.0,0.0,0.0,,,,,
43157,Ulu Pandan,2015,6,2,1.0,1.0,1.0,1.0,,,,,
43158,Ulu Pandan,2015,6,3,0.0,0.0,0.0,0.0,,,,,
43159,Ulu Pandan,2015,6,4,0.0,0.0,0.0,0.0,,,,,
43160,Ulu Pandan,2015,6,5,0.0,0.0,0.0,0.0,,,,,
43161,Ulu Pandan,2015,6,6,1.0,0.5,0.5,1.0,,,,,
43162,Ulu Pandan,2015,6,7,33.0,20.0,23.5,30.5,,,,,
43163,Ulu Pandan,2015,6,8,14.0,14.0,14.0,14.0,,,,,
43164,Ulu Pandan,2015,6,9,1.5,1.5,1.5,1.5,,,,,
43165,Ulu Pandan,2015,6,10,0.0,0.0,0.0,0.0,,,,,
43166,Ulu Pandan,2015,6,11,0.0,0.0,0.0,0.0,,,,,
43167,Ulu Pandan,2015,6,12,11.0,6.0,8.0,9.5,,,,,
43168,Ulu Pandan,2015,6,13,0.5,0.5,0.5,0.5,,,,,
43169,Ulu Pandan,2015,6,14,0.0,0.0,0.0,0.0,,,,,
43170,Ulu Pandan,2015,6,15,0.0,0.0,0.0,0.0,,,,,
43171,Ulu Pandan,2015,6,16,0.0,0.0,0.0,0.0,,,,,
43172,Ulu Pandan,2015,6,17,0.2,0.2,0.2,0.2,,,,,
43173,Ulu Pandan,2015,6,18,0.0,0.0,0.0,0.0,,,,,
43174,Ulu Pandan,2015,6,19,0.0,0.0,0.0,0.0,,,,,
43175,Ulu Pandan,2015,6,20,0.0,0.0,0.0,0.0,,,,,
43176,Ulu Pandan,2015,6,21,0.0,0.0,0.0,0.0,,,,,
43177,Ulu Pandan,2015,6,22,0.0,0.0,0.0,0.0,,,,,
43178,Ulu Pandan,2015,6,23,0.0,0.0,0.0,0.0,,,,,
43179,Ulu Pandan,2015,6,24,0.0,0.0,0.0,0.0,,,,,
43180,Ulu Pandan,2015,6,25,0.0,0.0,0.0,0.0,,,,,
43181,Ulu Pandan,2015,6,26,0.0,0.0,0.0,0.0,,,,,
43182,Ulu Pandan,2015,6,27,0.0,0.0,0.0,0.0,,,,,
43183,Ulu Pandan,2015,6,28,0.0,0.0,0.0,0.0,,,,,
43184,Ulu Pandan,2015,6,29,0.0,0.0,0.0,0.0,,,,,
43185,Ulu Pandan,2015,6,30,0.0,0.0,0.0,0.0,,,,,
43186,Ulu Pandan,2015,7,1,6.2,5.0,6.2,6.2,,,,,
43187,Ulu Pandan,2015,7,2,0.0,0.0,0.0,0.0,,,,,
43188,Ulu Pandan,2015,7,3,0.0,0.0,0.0,0.0,,,,,
43189,Ulu Pandan,2015,7,4,19.0,10.5,12.0,19.0,,,,,
43190,Ulu Pandan,2015,7,5,0.0,0.0,0.0,0.0,,,,,
43191,Ulu Pandan,2015,7,6,0.0,0.0,0.0,0.0,,,,,
43192,Ulu Pandan,2015,7,7,0.0,0.0,0.0,0.0,,,,,
43193,Ulu Pandan,2015,7,8,0.0,0.0,0.0,0.0,,,,,
43194,Ulu Pandan,2015,7,9,1.0,1.0,1.0,1.0,,,,,
43195,Ulu Pandan,2015,7,10,2.5,2.5,2.5,2.5,,,,,
43196,Ulu Pandan,2015,7,11,0.0,0.0,0.0,0.0,,,,,
43197,Ulu Pandan,2015,7,12,0.0,0.0,0.0,0.0,,,,,
43198,Ulu Pandan,2015,7,13,0.0,0.0,0.0,0.0,,,,,
43199,Ulu Pandan,2015,7,14,2.5,2.5,2.5,2.5,,,,,
43200,Ulu Pandan,2015,7,15,0.0,0.0,0.0,0.0,,,,,
43201,Ulu Pandan,2015,7,16,0.0,0.0,0.0,0.0,,,,,
43202,Ulu Pandan,2015,7,17,3.5,1.5,1.5,2.0,,,,,
43203,Ulu Pandan,2015,7,18,0.0,0.0,0.0,0.0,,,,,
43204,Ulu Pandan,2015,7,19,0.0,0.0,0.0,0.0,,,,,
43205,Ulu Pandan,2015,7,20,0.5,0.5,0.5,0.5,,,,,
43206,Ulu Pandan,2015,7,21,0.0,0.0,0.0,0.0,,,,,
43207,Ulu Pandan,2015,7,22,0.0,0.0,0.0,0.0,,,,,
43208,Ulu Pandan,2015,7,23,0.2,0.2,0.2,0.2,,,,,
43209,Ulu Pandan,2015,7,24,0.0,0.0,0.0,0.0,,,,,
43210,Ulu Pandan,2015,7,25,0.0,0.0,0.0,0.0,,,,,
43211,Ulu Pandan,2015,7,26,0.0,0.0,0.0,0.0,,,,,
43212,Ulu Pandan,2015,7,27,0.0,0.0,0.0,0.0,,,,,
43213,Ulu Pandan,2015,7,28,0.0,0.0,0.0,0.0,,,,,
43214,Ulu Pandan,2015,7,29,0.0,0.0,0.0,0.0,,,,,
43215,Ulu Pandan,2015,7,30,0.4,0.4,0.4,0.4,,,,,
43216,Ulu Pandan,2015,7,31,6.0,3.2,3.2,3.2,,,,,
43217,Ulu Pandan,2015,8,1,0.4,0.2,0.2,0.2,,,,,
43218,Ulu Pandan,2015,8,2,0.0,0.0,0.0,0.0,,,,,
43219,Ulu Pandan,2015,8,3,23.4,14.0,17.4,21.0,,,,,
43220,Ulu Pandan,2015,8,4,22.4,9.4,12.4,18.0,,,,,
43221,Ulu Pandan,2015,8,5,0.0,0.0,0.0,0.0,,,,,
43222,Ulu Pandan,2015,8,6,15.4,8.6,9.0,11.8,,,,,
43223,Ulu Pandan,2015,8,7,25.8,22.4,24.2,24.2,,,,,
43224,Ulu Pandan,2015,8,8,10.8,6.6,8.4,10.6,,,,,
43225,Ulu Pandan,2015,8,9,7.0,6.2,6.8,6.8,,,,,
43226,Ulu Pandan,2015,8,10,0.0,0.0,0.0,0.0,,,,,
43227,Ulu Pandan,2015,8,11,9.6,9.4,9.6,9.6,,,,,
43228,Ulu Pandan,2015,8,12,1.2,0.6,0.8,0.8,,,,,
43229,Ulu Pandan,2015,8,13,0.0,0.0,0.0,0.0,,,,,
43230,Ulu Pandan,2015,8,14,0.0,0.0,0.0,0.0,,,,,
43231,Ulu Pandan,2015,8,15,0.0,0.0,0.0,0.0,,,,,
43232,Ulu Pandan,2015,8,16,3.6,3.6,3.6,3.6,,,,,
43233,Ulu Pandan,2015,8,17,0.0,0.0,0.0,0.0,,,,,
43234,Ulu Pandan,2015,8,18,0.0,0.0,0.0,0.0,,,,,
43235,Ulu Pandan,2015,8,19,0.0,0.0,0.0,0.0,,,,,
43236,Ulu Pandan,2015,8,20,0.0,0.0,0.0,0.0,,,,,
43237,Ulu Pandan,2015,8,21,9.6,9.0,9.6,9.6,,,,,
43238,Ulu Pandan,2015,8,22,0.0,0.0,0.0,0.0,,,,,
43239,Ulu Pandan,2015,8,23,0.0,0.0,0.0,0.0,,,,,
43240,Ulu Pandan,2015,8,24,0.0,0.0,0.0,0.0,,,,,
43241,Ulu Pandan,2015,8,25,11.8,8.6,11.4,11.6,,,,,
43242,Ulu Pandan,2015,8,26,0.2,0.2,0.2,0.2,,,,,
43243,Ulu Pandan,2015,8,27,0.0,0.0,0.0,0.0,,,,,
43244,Ulu Pandan,2015,8,28,0.0,0.0,0.0,0.0,,,,,
43245,Ulu Pandan,2015,8,29,0.0,0.0,0.0,0.0,,,,,
43246,Ulu Pandan,2015,8,30,0.0,0.0,0.0,0.0,,,,,
43247,Ulu Pandan,2015,8,31,0.0,0.0,0.0,0.0,,,,,
43248,Ulu Pandan,2015,9,1,0.4,0.4,0.4,0.4,,,,,
43249,Ulu Pandan,2015,9,2,0.2,0.2,0.2,0.2,,,,,
43250,Ulu Pandan,2015,9,3,11.2,11.2,11.2,11.2,,,,,
43251,Ulu Pandan,2015,9,4,0.4,0.4,0.4,0.4,,,,,
43252,Ulu Pandan,2015,9,5,0.0,0.0,0.0,0.0,,,,,
43253,Ulu Pandan,2015,9,6,0.0,0.0,0.0,0.0,,,,,
43254,Ulu Pandan,2015,9,7,0.0,0.0,0.0,0.0,,,,,
43255,Ulu Pandan,2015,9,8,0.0,0.0,0.0,0.0,,,,,
43256,Ulu Pandan,2015,9,9,27.6,26.4,27.2,27.6,,,,,
43257,Ulu Pandan,2015,9,10,0.2,0.2,0.2,0.2,,,,,
43258,Ulu Pandan,2015,9,11,0.0,0.0,0.0,0.0,,,,,
43259,Ulu Pandan,2015,9,12,0.0,0.0,0.0,0.0,,,,,
43260,Ulu Pandan,2015,9,13,0.0,0.0,0.0,0.0,,,,,
43261,Ulu Pandan,2015,9,14,3.8,3.8,3.8,3.8,,,,,
43262,Ulu Pandan,2015,9,15,8.2,4.0,6.0,7.6,,,,,
43263,Ulu Pandan,2015,9,16,9.4,9.4,9.4,9.4,,,,,
43264,Ulu Pandan,2015,9,17,0.0,0.0,0.0,0.0,,,,,
43265,Ulu Pandan,2015,9,18,0.0,0.0,0.0,0.0,,,,,
43266,Ulu Pandan,2015,9,19,0.0,0.0,0.0,0.0,,,,,
43267,Ulu Pandan,2015,9,20,39.2,32.4,37.8,39.0,,,,,
43268,Ulu Pandan,2015,9,21,0.6,0.2,0.2,0.4,,,,,
43269,Ulu Pandan,2015,9,22,0.0,0.0,0.0,0.0,,,,,
43270,Ulu Pandan,2015,9,23,0.0,0.0,0.0,0.0,,,,,
43271,Ulu Pandan,2015,9,24,0.0,0.0,0.0,0.0,,,,,
43272,Ulu Pandan,2015,9,25,0.0,0.0,0.0,0.0,,,,,
43273,Ulu Pandan,2015,9,26,0.0,0.0,0.0,0.0,,,,,
43274,Ulu Pandan,2015,9,27,0.0,0.0,0.0,0.0,,,,,
43275,Ulu Pandan,2015,9,28,35.2,23.2,31.0,33.6,,,,,
43276,Ulu Pandan,2015,9,29,0.0,0.0,0.0,0.0,,,,,
43277,Ulu Pandan,2015,9,30,1.8,1.8,1.8,1.8,,,,,
43278,Ulu Pandan,2015,10,1,0.0,0.0,0.0,0.0,,,,,
43279,Ulu Pandan,2015,10,2,7.6,2.8,4.2,6.4,,,,,
43280,Ulu Pandan,2015,10,3,0.0,0.0,0.0,0.0,,,,,
43281,Ulu Pandan,2015,10,4,0.0,0.0,0.0,0.0,,,,,
43282,Ulu Pandan,2015,10,5,14.0,13.8,14.0,14.0,,,,,
43283,Ulu Pandan,2015,10,6,15.6,11.6,12.4,15.0,,,,,
43284,Ulu Pandan,2015,10,7,3.2,2.0,2.0,2.0,,,,,
43285,Ulu Pandan,2015,10,8,0.0,0.0,0.0,0.0,,,,,
43286,Ulu Pandan,2015,10,9,0.0,0.0,0.0,0.0,,,,,
43287,Ulu Pandan,2015,10,10,0.0,0.0,0.0,0.0,,,,,
43288,Ulu Pandan,2015,10,11,0.0,0.0,0.0,0.0,,,,,
43289,Ulu Pandan,2015,10,12,0.0,0.0,0.0,0.0,,,,,
43290,Ulu Pandan,2015,10,13,0.0,0.0,0.0,0.0,,,,,
43291,Ulu Pandan,2015,10,14,1.2,1.2,1.2,1.2,,,,,
43292,Ulu Pandan,2015,10,15,0.0,0.0,0.0,0.0,,,,,
43293,Ulu Pandan,2015,10,16,0.0,0.0,0.0,0.0,,,,,
43294,Ulu Pandan,2015,10,17,0.0,0.0,0.0,0.0,,,,,
43295,Ulu Pandan,2015,10,18,0.0,0.0,0.0,0.0,,,,,
43296,Ulu Pandan,2015,10,19,0.0,0.0,0.0,0.0,,,,,
43297,Ulu Pandan,2015,10,20,0.0,0.0,0.0,0.0,,,,,
43298,Ulu Pandan,2015,10,21,0.0,0.0,0.0,0.0,,,,,
43299,Ulu Pandan,2015,10,22,0.0,0.0,0.0,0.0,,,,,
43300,Ulu Pandan,2015,10,23,0.0,0.0,0.0,0.0,,,,,
43301,Ulu Pandan,2015,10,24,4.4,2.8,3.6,4.4,,,,,
43302,Ulu Pandan,2015,10,25,1.8,1.8,1.8,1.8,,,,,
43303,Ulu Pandan,2015,10,26,0.0,0.0,0.0,0.0,,,,,
43304,Ulu Pandan,2015,10,27,8.0,8.0,8.0,8.0,,,,,
43305,Ulu Pandan,2015,10,28,20.5,6.0,10.5,16.0,,,,,
43306,Ulu Pandan,2015,10,29,0.0,0.0,0.0,0.0,,,,,
43307,Ulu Pandan,2015,10,30,3.6,2.8,2.8,3.2,,,,,
43308,Ulu Pandan,2015,10,31,15.8,9.4,14.8,15.6,,,,,
43309,Ulu Pandan,2015,11,1,0.2,0.2,0.2,0.2,,,,,
43310,Ulu Pandan,2015,11,2,0,0,0,0,,,,,
43311,Ulu Pandan,2015,11,3,0,0,0,0,,,,,
43312,Ulu Pandan,2015,11,4,0,0,0,0,,,,,
43313,Ulu Pandan,2015,11,5,0,0,0,0,,,,,
43314,Ulu Pandan,2015,11,6,0,0,0,0,,,,,
43315,Ulu Pandan,2015,11,7,18.6,8.2,12,15.2,,,,,
43316,Ulu Pandan,2015,11,8,2,1.2,1.4,1.4,,,,,
43317,Ulu Pandan,2015,11,9,6.6,5.4,6.4,6.6,,,,,
43318,Ulu Pandan,2015,11,10,3,3,3,3,,,,,
43319,Ulu Pandan,2015,11,11,1.2,1,1,1.2,,,,,
43320,Ulu Pandan,2015,11,12,0,0,0,0,,,,,
43321,Ulu Pandan,2015,11,13,4.6,4.6,4.6,4.6,,,,,
43322,Ulu Pandan,2015,11,14,0,0,0,0,,,,,
43323,Ulu Pandan,2015,11,15,0,0,0,0,,,,,
43324,Ulu Pandan,2015,11,16,0.8,0.4,0.4,0.4,,,,,
43325,Ulu Pandan,2015,11,17,15.8,11.8,13,13.8,,,,,
43326,Ulu Pandan,2015,11,18,0,0,0,0,,,,,
43327,Ulu Pandan,2015,11,19,0.6,0.6,0.6,0.6,,,,,
43328,Ulu Pandan,2015,11,20,8.4,7.2,8.4,8.4,,,,,
43329,Ulu Pandan,2015,11,21,0,0,0,0,,,,,
43330,Ulu Pandan,2015,11,22,0,0,0,0,,,,,
43331,Ulu Pandan,2015,11,23,0,0,0,0,,,,,
43332,Ulu Pandan,2015,11,24,,,,,,,,,
43333,Ulu Pandan,2015,11,25,,,,,,,,,
43334,Ulu Pandan,2015,11,26,26.2,15,15.8,15.8,,,,,
43335,Ulu Pandan,2015,11,27,6,5,5,5,,,,,
43336,Ulu Pandan,2015,11,28,4,4,4,4,,,,,
43337,Ulu Pandan,2015,11,29,1,0.6,1,1,,,,,
43338,Ulu Pandan,2015,11,30,5,2.5,4,4,,,,,
43339,Ulu Pandan,2015,12,1,56.5,30.5,46.0,52.5,,,,,
43340,Ulu Pandan,2015,12,2,5.0,2.5,4.0,5.0,,,,,
43341,Ulu Pandan,2015,12,3,4.0,3.5,4.0,4.0,,,,,
43342,Ulu Pandan,2015,12,4,0.5,0.5,0.5,0.5,,,,,
43343,Ulu Pandan,2015,12,5,21.0,12.5,17.5,18.5,,,,,
43344,Ulu Pandan,2015,12,6,0.5,0.5,0.5,0.5,,,,,
43345,Ulu Pandan,2015,12,7,0.0,0.0,0.0,0.0,,,,,
43346,Ulu Pandan,2015,12,8,8.0,6.5,7.0,7.0,,,,,
43347,Ulu Pandan,2015,12,9,3.0,1.8,1.8,1.8,,,,,
43348,Ulu Pandan,2015,12,10,34.5,27.5,29.0,29.0,,,,,
43349,Ulu Pandan,2015,12,11,35.5,23.0,32.0,35.5,,,,,
43350,Ulu Pandan,2015,12,12,15.0,11.5,12.5,12.5,,,,,
43351,Ulu Pandan,2015,12,13,16.5,5.0,7.0,7.5,,,,,
43352,Ulu Pandan,2015,12,14,0.2,0.2,0.2,0.2,,,,,
43353,Ulu Pandan,2015,12,15,0.0,0.0,0.0,0.0,,,,,
43354,Ulu Pandan,2015,12,16,0.0,0.0,0.0,0.0,,,,,
43355,Ulu Pandan,2015,12,17,0.0,0.0,0.0,0.0,,,,,
43356,Ulu Pandan,2015,12,18,4.5,4.0,4.5,4.5,,,,,
43357,Ulu Pandan,2015,12,19,0.0,0.0,0.0,0.0,,,,,
43358,Ulu Pandan,2015,12,20,0.0,0.0,0.0,0.0,,,,,
43359,Ulu Pandan,2015,12,21,0.0,0.0,0.0,0.0,,,,,
43360,Ulu Pandan,2015,12,22,0.0,0.0,0.0,0.0,,,,,
43361,Ulu Pandan,2015,12,23,12.0,11.0,12.0,12.0,,,,,
43362,Ulu Pandan,2015,12,24,42.6,22.0,38.6,41.2,,,,,
43363,Ulu Pandan,2015,12,25,1.4,1.0,1.0,1.4,,,,,
43364,Ulu Pandan,2015,12,26,0.0,0.0,0.0,0.0,,,,,
43365,Ulu Pandan,2015,12,27,0.0,0.0,0.0,0.0,,,,,
43366,Ulu Pandan,2015,12,28,27.4,17.8,22.0,22.4,,,,,
43367,Ulu Pandan,2015,12,29,11.0,4.4,7.6,8.8,,,,,
43368,Ulu Pandan,2015,12,30,0.0,0.0,0.0,0.0,,,,,
43369,Ulu Pandan,2015,12,31,13.0,10.6,12.6,12.6,,,,,
43370,Upper Peirce Reservoir,2015,1,1,0.6,0.4,0.4,0.4,,,,,
43371,Upper Peirce Reservoir,2015,1,2,0.0,0.0,0.0,0.0,,,,,
43372,Upper Peirce Reservoir,2015,1,3,0.2,0.2,0.2,0.2,,,,,
43373,Upper Peirce Reservoir,2015,1,4,0.0,0.0,0.0,0.0,,,,,
43374,Upper Peirce Reservoir,2015,1,5,0.0,0.0,0.0,0.0,,,,,
43375,Upper Peirce Reservoir,2015,1,6,35.6,22.8,24.4,28.8,,,,,
43376,Upper Peirce Reservoir,2015,1,7,1.0,1.0,1.0,1.0,,,,,
43377,Upper Peirce Reservoir,2015,1,8,2.4,1.2,2.0,2.2,,,,,
43378,Upper Peirce Reservoir,2015,1,9,1.0,0.8,1.0,1.0,,,,,
43379,Upper Peirce Reservoir,2015,1,10,1.4,0.8,0.8,1.2,,,,,
43380,Upper Peirce Reservoir,2015,1,11,2.0,1.8,1.8,1.8,,,,,
43381,Upper Peirce Reservoir,2015,1,12,0.4,0.4,0.4,0.4,,,,,
43382,Upper Peirce Reservoir,2015,1,13,0.0,0.0,0.0,0.0,,,,,
