,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h),mean temperature (â°c),maximum temperature (â°c),minimum temperature (â°c)
34936,Sembawang,2019,1,22,0.0,,,,,31.1,24.1,15.5,37.1,,,
34937,Sembawang,2019,1,23,0.0,,,,,32.3,24.4,21.6,50.0,,,
34938,Sembawang,2019,1,24,0.0,,,,,31.2,24.6,19.4,40.7,,,
34939,Sembawang,2019,1,25,0.0,,,,,31.2,23.3,18.4,42.5,,,
34940,Sembawang,2019,1,26,0.0,,,,,,,,,,,
34941,Sembawang,2019,1,27,2.2,,,,,,,,,,,
34942,Sembawang,2019,1,28,0.6,,,,,29.7,24.2,13,42.5,,,
34943,Sembawang,2019,1,29,0.0,,,,,32.7,24.6,20.5,42.5,,,
34944,Sembawang,2019,1,30,0.0,,,,,32.3,24.8,17.6,38.9,,,
34945,Sembawang,2019,1,31,0.0,,,,,32.3,24.3,17.3,35.3,,,
34946,Sembawang,2019,2,1,0.0,,,,,33.0,25.4,19.8,38.9,,,
34947,Sembawang,2019,2,2,0.0,,,,,,,,,,,
34948,Sembawang,2019,2,3,0.0,,,,,,,,,,,
34949,Sembawang,2019,2,4,0.0,,,,,34.1,24.6,15.5,33.5,,,
34950,Sembawang,2019,2,5,0.0,,,,,,,,,,,
34951,Sembawang,2019,2,6,0.0,,,,,,,,,,,
34952,Sembawang,2019,2,7,0.0,,,,,33.2,24.4,11.9,38.9,,,
34953,Sembawang,2019,2,8,0.0,,,,,33.2,24.6,13.7,29.5,,,
34954,Sembawang,2019,2,9,0.0,,,,,,,,,,,
34955,Sembawang,2019,2,10,0.0,,,,,,,,,,,
34956,Sembawang,2019,2,11,0.0,,,,,32.6,25.0,19.1,42.5,,,
34957,Sembawang,2019,2,12,0.0,,,,,33.9,22.2,18.4,38.9,,,
34958,Sembawang,2019,2,13,0.0,,,,,32.9,25.6,19.8,38.9,,,
34959,Sembawang,2019,2,14,0.0,,,,,34.0,26.0,23.4,44.3,,,
34960,Sembawang,2019,2,15,0.0,,,,,32.7,24.3,19.1,35.3,,,
34961,Sembawang,2019,2,16,0.0,,,,,,,,,,,
34962,Sembawang,2019,2,17,26.1,,,,,,,,,,,
34963,Sembawang,2019,2,18,12.4,,,,,31.3,22.1,6.1,27.7,,,
34964,Sembawang,2019,2,19,18.6,,,,,32.8,23.9,9,42.5,,,
34965,Sembawang,2019,2,20,41.5,,,,,31.6,23.2,7.9,25.9,,,
34966,Sembawang,2019,2,21,0.0,,,,,32.5,24.1,15.5,37.1,,,
34967,Sembawang,2019,2,22,0.0,,,,,33.8,23.6,13.3,29.5,,,
34968,Sembawang,2019,2,23,0.0,,,,,,,,,,,
34969,Sembawang,2019,2,24,0.0,,,,,,,,,,,
34970,Sembawang,2019,2,25,0.0,,,,,33.3,23.7,14.8,37.1,,,
34971,Sembawang,2019,2,26,0.0,,,,,32.8,25.1,17.3,38.9,,,
34972,Sembawang,2019,2,27,0.9,,,,,32.8,25.6,16.9,42.5,,,
34973,Sembawang,2019,2,28,0.0,,,,,32.9,24.6,14.4,38.9,,,
34974,Sembawang,2019,3,1,0.0,,,,,33.1,24.8,18.4,40.7,,,
34975,Sembawang,2019,3,2,0.0,,,,,,,,,,,
34976,Sembawang,2019,3,3,0.0,,,,,,,,,,,
34977,Sembawang,2019,3,4,51.3,,,,,33.7,22.5,10.8,50.0,,,
34978,Sembawang,2019,3,5,8.0,,,,,33.5,23.5,9.4,29.5,,,
34979,Sembawang,2019,3,6,0.0,,,,,32.6,24.7,12.2,29.5,,,
34980,Sembawang,2019,3,7,0.0,,,,,34.2,25.3,9.7,27.7,,,
34981,Sembawang,2019,3,8,0.0,,,,,33.8,24.8,12.2,25.9,,,
34982,Sembawang,2019,3,9,0.0,,,,,,,,,,,
34983,Sembawang,2019,3,10,2.4,,,,,,,,,,,
34984,Sembawang,2019,3,11,69.7,,,,,33.1,21.1,8.6,42.5,,,
34985,Sembawang,2019,3,12,2.0,,,,,34.2,23.0,7.2,31.3,,,
34986,Sembawang,2019,3,13,0.0,,,,,34.6,24.8,15.1,42.5,,,
34987,Sembawang,2019,3,14,0.0,,,,,33.7,23.6,17.3,42.5,,,
34988,Sembawang,2019,3,15,0.0,,,,,33.9,23.1,14,35.3,,,
34989,Sembawang,2019,3,16,0.0,,,,,,,,,,,
34990,Sembawang,2019,3,17,0.0,,,,,,,,,,,
34991,Sembawang,2019,3,18,0.0,,,,,34.1,25.2,16.2,38.9,,,
34992,Sembawang,2019,3,19,0.0,,,,,33.7,23.4,16.2,35.3,,,
34993,Sembawang,2019,3,20,0.0,,,,,33.1,25.3,14.8,33.5,,,
34994,Sembawang,2019,3,21,33.6,,,,,33.6,22.5,12.6,35.3,,,
34995,Sembawang,2019,3,22,0.0,,,,,33.5,23.3,10.4,29.5,,,
34996,Sembawang,2019,3,23,0.0,,,,,,,,,,,
34997,Sembawang,2019,3,24,15.9,,,,,,,,,,,
34998,Sembawang,2019,3,25,0.0,,,,,33.1,25.1,10.8,35.3,,,
34999,Sembawang,2019,3,26,0.0,,,,,33.8,25.5,18.7,40.7,,,
35000,Sembawang,2019,3,27,0.0,,,,,34.5,25.8,18,40.7,,,
35001,Sembawang,2019,3,28,37.6,,,,,33.1,22.8,9.7,42.5,,,
35002,Sembawang,2019,3,29,0.0,,,,,33.7,23.1,9.4,25.9,,,
35003,Sembawang,2019,3,30,1.0,,,,,,,,,,,
35004,Sembawang,2019,3,31,0.0,,,,,,,,,,,
35005,Sembawang,2019,4,1,5.2,,,,,32.0,24.3,8.3,31.3,,,
35006,Sembawang,2019,4,2,0.0,,,,,33.0,24.1,7.9,31.3,,,
35007,Sembawang,2019,4,3,12.2,,,,,31.6,22.2,4.7,24.1,,,
35008,Sembawang,2019,4,4,0.0,,,,,33.7,23.0,14,38.9,,,
35009,Sembawang,2019,4,5,0.0,,,,,33.3,24.4,11.9,37.1,,,
35010,Sembawang,2019,4,6,0.0,,,,,,,,,,,
35011,Sembawang,2019,4,7,0.0,,,,,,,,,,,
35012,Sembawang,2019,4,8,0.0,,,,,33.5,24.3,13.7,38.9,,,
35013,Sembawang,2019,4,9,13.3,,,,,32.7,25.7,11.5,33.5,,,
35014,Sembawang,2019,4,10,0.0,,,,,32.9,24.4,9,37.1,,,
35015,Sembawang,2019,4,11,1.1,,,,,32.0,24.6,9,33.5,,,
35016,Sembawang,2019,4,12,9.6,,,,,32.8,24.2,9.7,20.5,,,
35017,Sembawang,2019,4,13,0.0,,,,,,,,,,,
35018,Sembawang,2019,4,14,6.4,,,,,,,,,,,
35019,Sembawang,2019,4,15,0.0,,,,,34.9,23.6,5.8,20.5,,,
35020,Sembawang,2019,4,16,0.0,,,,,34.7,25.3,10.4,40.7,,,
35021,Sembawang,2019,4,17,1.2,,,,,34.7,24.6,12.6,35.3,,,
35022,Sembawang,2019,4,18,19.2,,,,,34.2,24.7,11.2,46.4,,,
35023,Sembawang,2019,4,19,44.2,,,,,,,,,,,
35024,Sembawang,2019,4,20,1.6,,,,,,,,,,,
35025,Sembawang,2019,4,21,0.0,,,,,,,,,,,
35026,Sembawang,2019,4,22,10.2,,,,,32.1,26.2,8.3,31.3,,,
35027,Sembawang,2019,4,23,2.2,,,,,32.8,24.2,7.9,33.5,,,
35028,Sembawang,2019,4,24,2.0,,,,,32.1,24.8,5,35.3,,,
35029,Sembawang,2019,4,25,19.7,,,,,32.7,24.6,8.3,42.5,,,
35030,Sembawang,2019,4,26,50.8,,,,,28.2,23.8,8.6,48.2,,,
35031,Sembawang,2019,4,27,1.8,,,,,,,,,,,
35032,Sembawang,2019,4,28,0.0,,,,,,,,,,,
35033,Sembawang,2019,4,29,3.0,,,,,34.3,25.2,10.8,31.3,,,
35034,Sembawang,2019,4,30,0.0,,,,,32.6,24.1,6.8,27.7,,,
35035,Sembawang,2019,5,1,0.0,,,,,,,5.4,,,,
35036,Sembawang,2019,5,2,8.8,,,,,34.2,25.8,5.4,31.3,,,
35037,Sembawang,2019,5,3,1.2,,,,,33.3,24.9,9.7,48.2,,,
35038,Sembawang,2019,5,4,0.0,,,,,,,,,,,
35039,Sembawang,2019,5,5,0.0,,,,,,,,,,,
35040,Sembawang,2019,5,6,0.0,,,,,33.8,25.8,16.6,44.3,,,
35041,Sembawang,2019,5,7,5.0,,,,,33.8,25.0,11.9,64.8,,,
35042,Sembawang,2019,5,8,38.4,,,,,33.0,23.4,10.8,46.4,,,
35043,Sembawang,2019,5,9,0.0,,,,,33.4,24.5,14,35.3,,,
35044,Sembawang,2019,5,10,3.2,,,,,34.1,23.1,14.4,33.5,,,
35045,Sembawang,2019,5,11,0.0,,,,,,,7.9,,,,
35046,Sembawang,2019,5,12,0.0,,,,,,,,,,,
35047,Sembawang,2019,5,13,22.1,,,,,33.1,24.7,9,44.3,,,
35048,Sembawang,2019,5,14,7.0,,,,,34.0,23.9,9,33.5,,,
35049,Sembawang,2019,5,15,3.0,,,,,33.9,24.3,12.6,33.5,,,
35050,Sembawang,2019,5,16,11.9,,,,,33.8,24.1,9.7,38.9,,,
35051,Sembawang,2019,5,17,0.4,,,,,32.1,23.8,13.7,35.3,,,
35052,Sembawang,2019,5,18,0.0,,,,,,,,,,,
35053,Sembawang,2019,5,19,3.0,,,,,,,,,,,
35054,Sembawang,2019,5,20,0.0,,,,,,,,,,,
35055,Sembawang,2019,5,21,0.0,,,,,32.3,24.3,6.8,35.3,,,
35056,Sembawang,2019,5,22,5.8,,,,,30.9,24.1,9.4,27.7,,,
35057,Sembawang,2019,5,23,0.0,,,,,32.9,24.1,12.2,33.5,,,
35058,Sembawang,2019,5,24,0.0,,,,,34.1,24.8,12.6,35.3,,,
35059,Sembawang,2019,5,25,0.0,,,,,,,,,,,
35060,Sembawang,2019,5,26,0.0,,,,,,,,,,,
35061,Sembawang,2019,5,27,0.0,,,,,33.6,25.5,11.2,48.2,,,
35062,Sembawang,2019,5,28,0.0,,,,,34.1,25.3,13.7,38.9,,,
35063,Sembawang,2019,5,29,13.9,,,,,33.4,25.5,8.3,46.4,,,
35064,Sembawang,2019,5,30,3.8,,,,,32.1,24.3,7.6,51.8,,,
35065,Sembawang,2019,5,31,0.4,,,,,32.6,25.4,4.7,16.6,,,
35066,Sembawang,2019,6,1,0.2,,,,,,,,,,,
35067,Sembawang,2019,6,2,7.3,,,,,,,,,,,
35068,Sembawang,2019,6,3,25.7,,,,,30.8,22.8,5.4,38.9,,,
35069,Sembawang,2019,6,4,8.6,,,,,31.8,23.8,7.2,33.5,,,
35070,Sembawang,2019,6,5,0.0,,,,,,,,,,,
35071,Sembawang,2019,6,6,10.0,,,,,28.2,24.4,6.5,31.3,,,
35072,Sembawang,2019,6,7,7.8,,,,,28.2,24.1,6.5,25.9,,,
35073,Sembawang,2019,6,8,0.0,,,,,,,,,,,
35074,Sembawang,2019,6,9,3.6,,,,,,,,,,,
35075,Sembawang,2019,6,10,0.0,,,,,33.0,23.5,11.2,27.7,,,
35076,Sembawang,2019,6,11,11.6,,,,,33.2,24.7,10.4,35.3,,,
35077,Sembawang,2019,6,12,9.2,,,,,29.8,23.8,12.2,38.9,,,
35078,Sembawang,2019,6,13,0.4,,,,,31.8,25.1,10.8,29.5,,,
35079,Sembawang,2019,6,14,1.2,,,,,33.3,25.5,12.2,35.3,,,
35080,Sembawang,2019,6,15,6.8,,,,,,,10.8,,,,
35081,Sembawang,2019,6,16,0.0,,,,,,,,,,,
35082,Sembawang,2019,6,17,7.8,,,,,31.8,24.1,10.8,38.9,,,
35083,Sembawang,2019,6,18,2.8,,,,,29.4,24.8,6.1,24.1,,,
35084,Sembawang,2019,6,19,4.3,,,,,30.2,24.8,5.4,27.7,,,
35085,Sembawang,2019,6,20,11.8,,,,,31.9,24.6,10.8,31.3,,,
35086,Sembawang,2019,6,21,0.2,,,,,31.8,24.5,10.4,27.7,,,
35087,Sembawang,2019,6,22,30.4,,,,,,,7.9,,,,
35088,Sembawang,2019,6,23,0.0,,,,,,,,,,,
35089,Sembawang,2019,6,24,1.8,,,,,32.8,24.9,12.2,40.7,,,
35090,Sembawang,2019,6,25,0.0,,,,,32.8,24.9,7.2,31.3,,,
35091,Sembawang,2019,6,26,1.0,,,,,31.2,24.8,9.4,44.3,,,
35092,Sembawang,2019,6,27,0.0,,,,,32.6,24.3,11.5,31.3,,,
35093,Sembawang,2019,6,28,0.0,,,,,33.0,25.1,15.8,35.3,,,
35094,Sembawang,2019,6,29,0.8,,,,,,,11.5,,,,
35095,Sembawang,2019,6,30,0.0,,,,,,,,,,,
35096,Sembawang,2019,7,1,0.0,,,,,32.9,25.3,13,33.5,,,
35097,Sembawang,2019,7,2,0.0,,,,,33.5,25.5,11.9,31.3,,,
35098,Sembawang,2019,7,3,7.6,,,,,31.6,23.2,9,53.6,,,
35099,Sembawang,2019,7,4,0.0,,,,,32.8,24.5,13,33.5,,,
35100,Sembawang,2019,7,5,0.0,,,,,33.9,26.5,13.7,31.3,,,
35101,Sembawang,2019,7,6,6.5,,,,,,,7.9,,,,
35102,Sembawang,2019,7,7,9.0,,,,,,,,,,,
35103,Sembawang,2019,7,8,18.7,,,,,31.6,23.3,5.8,37.1,,,
35104,Sembawang,2019,7,9,18.9,,,,,30.2,22.6,5.4,27.7,,,
35105,Sembawang,2019,7,10,0.0,,,,,32.4,23.1,17.6,35.3,,,
35106,Sembawang,2019,7,11,0.0,,,,,33.0,26.2,13,27.7,,,
35107,Sembawang,2019,7,12,0.0,,,,,33.2,24.1,13,33.5,,,
35108,Sembawang,2019,7,13,0.0,,,,,,,12.6,,,,
35109,Sembawang,2019,7,14,0.0,,,,,,,,,,,
35110,Sembawang,2019,7,15,0.0,,,,,28.3,23.2,7.9,46.4,,,
35111,Sembawang,2019,7,16,6.6,,,,,31.3,23.7,10.8,31.3,,,
35112,Sembawang,2019,7,17,0.0,,,,,31.6,24.2,13.3,33.5,,,
35113,Sembawang,2019,7,18,0.0,,,,,32.6,24.1,17.6,38.9,,,
35114,Sembawang,2019,7,19,0.0,,,,,32.6,26.1,13,33.5,,,
35115,Sembawang,2019,7,20,0.0,,,,,32.1,24.3,10.8,29.5,,,
35116,Sembawang,2019,7,21,10.8,,,,,,,,,,,
35117,Sembawang,2019,7,22,21.7,,,,,32.8,23.4,6.1,33.5,,,
35118,Sembawang,2019,7,23,18.0,,,,,30.9,23.6,4.7,22.3,,,
35119,Sembawang,2019,7,24,0.5,,,,,31.2,23.1,12.6,37.1,,,
35120,Sembawang,2019,7,25,0.0,,,,,32.3,24.1,6.5,16.6,,,
35121,Sembawang,2019,7,26,0.0,,,,,32.9,23.3,11.5,31.3,,,
35122,Sembawang,2019,7,27,0.0,,,,,,,,,,,
35123,Sembawang,2019,7,28,0.0,,,,,,,,,,,
35124,Sembawang,2019,7,29,0.0,,,,,33.6,23.8,13.3,33.5,,,
35125,Sembawang,2019,7,30,0.0,,,,,33.2,24.6,13.7,40.7,,,
35126,Sembawang,2019,7,31,0.0,,,,,32.7,24.3,15.1,46.4,,,
35127,Sembawang,2019,8,1,0.0,,,,,32.9,22.8,15.5,38.9,,,
35128,Sembawang,2019,8,2,0.0,,,,,32.0,23.3,18.4,38.9,,,
35129,Sembawang,2019,8,3,0.0,,,,,32.7,26.3,12.2,31.3,,,
35130,Sembawang,2019,8,4,0.0,,,,,,,,,,,
35131,Sembawang,2019,8,5,0.0,,,,,32.2,25.4,13.7,40.7,,,
35132,Sembawang,2019,8,6,0.0,,,,,32.3,25.2,13.3,35.3,,,
35133,Sembawang,2019,8,7,0.5,,,,,32.2,23.9,11.5,31.3,,,
35134,Sembawang,2019,8,8,0.0,,,,,32.7,24.1,17.3,40.7,,,
35135,Sembawang,2019,8,9,0.0,,,,,32.7,24.6,16.2,40.7,,,
35136,Sembawang,2019,8,10,0.0,,,,,,,,,,,
35137,Sembawang,2019,8,11,0.0,,,,,,,,,,,
35138,Sembawang,2019,8,12,0.0,,,,,,,,,,,
35139,Sembawang,2019,8,13,0.0,,,,,33.8,26.3,14,33.5,,,
35140,Sembawang,2019,8,14,1.0,,,,,33.8,25.8,13,38.9,,,
35141,Sembawang,2019,8,15,0.0,,,,,33.2,24.8,13.7,38.9,,,
35142,Sembawang,2019,8,16,0.0,,,,,34.4,25.0,16.2,42.5,,,
35143,Sembawang,2019,8,17,0.2,,,,,,,,,,,
35144,Sembawang,2019,8,18,0.0,,,,,,,,,,,
35145,Sembawang,2019,8,19,0.0,,,,,33.8,25.3,13.7,38.9,,,
35146,Sembawang,2019,8,20,0.0,,,,,33.7,27.0,16.9,42.5,,,
35147,Sembawang,2019,8,21,0.0,,,,,33.8,26.7,12.6,35.3,,,
35148,Sembawang,2019,8,22,0.0,,,,,34.0,26.1,13.3,33.5,,,
35149,Sembawang,2019,8,23,0.0,,,,,33.6,26.8,18,37.1,,,
35150,Sembawang,2019,8,24,0.0,,,,,,,,,,,
35151,Sembawang,2019,8,25,0.0,,,,,,,,,,,
35152,Sembawang,2019,8,26,62.9,,,,,33.7,22.6,10.1,42.5,,,
35153,Sembawang,2019,8,27,0.0,,,,,31.5,22.8,13,44.3,,,
35154,Sembawang,2019,8,28,0.0,,,,,28.8,23.6,4,13.0,,,
35155,Sembawang,2019,8,29,0.0,,,,,32.9,25.1,15.1,40.7,,,
35156,Sembawang,2019,8,30,6.3,,,,,31.9,23.1,17.3,51.8,,,
35157,Sembawang,2019,8,31,0.0,,,,,,,,,,,
35158,Sembawang,2019,9,1,0.0,,,,,,,,,,,
35159,Sembawang,2019,9,2,0.0,,,,,33.2,25.3,15.1,31.3,,,
35160,Sembawang,2019,9,3,0.0,,,,,33.7,26.8,9.7,29.5,,,
35161,Sembawang,2019,9,4,19.3,,,,,33,24,10.1,29.5,,,
35162,Sembawang,2019,9,5,0.0,,,,,33.6,26.2,14,29.5,,,
35163,Sembawang,2019,9,6,0.0,,,,,33.6,23.9,11.2,31.3,,,
35164,Sembawang,2019,9,7,0.0,,,,,,,,,,,
35165,Sembawang,2019,9,8,0.0,,,,,,,,,,,
35166,Sembawang,2019,9,9,0.0,,,,,33.2,26.9,12.2,33.5,,,
35167,Sembawang,2019,9,10,0.0,,,,,33.6,26.7,14.4,42.5,,,
35168,Sembawang,2019,9,11,0.0,,,,,33.8,24.4,12.6,29.5,,,
35169,Sembawang,2019,9,12,0.0,,,,,34,23.9,10.4,33.5,,,
35170,Sembawang,2019,9,13,0.0,,,,,33.5,25.5,11.5,29.5,,,
35171,Sembawang,2019,9,14,11.7,,,,,,,,,,,
35172,Sembawang,2019,9,15,0.0,,,,,,,,,,,
35173,Sembawang,2019,9,16,0.0,,,,,33.2,24.1,12.2,29.5,,,
35174,Sembawang,2019,9,17,0.0,,,,,33.2,24.5,11.5,35.3,,,
35175,Sembawang,2019,9,18,0.0,,,,,33.3,26.8,16.9,37.1,,,
35176,Sembawang,2019,9,19,0.0,,,,,33.2,26.4,16.9,37.1,,,
35177,Sembawang,2019,9,20,0.0,,,,,33.5,26.2,12.6,27.7,,,
35178,Sembawang,2019,9,21,0.0,,,,,,,,,,,
35179,Sembawang,2019,9,22,0.0,,,,,,,,,,,
35180,Sembawang,2019,9,23,0.0,,,,,32.6,25.1,15.8,42.5,,,
35181,Sembawang,2019,9,24,0.0,,,,,34.1,24.8,15.5,38.9,,,
35182,Sembawang,2019,9,25,75.5,,,,,30.8,23.3,5.8,37.1,,,
35183,Sembawang,2019,9,26,0.0,,,,,33.4,23.7,4.3,31.3,,,
35184,Sembawang,2019,9,27,0.6,,,,,33.3,25.8,10.1,29.5,,,
35185,Sembawang,2019,9,28,2.0,,,,,,,,,,,
35186,Sembawang,2019,9,29,53.3,,,,,,,,,,,
35187,Sembawang,2019,9,30,37.6,,,,,30.7,22.7,8.3,53.6,,,
35188,Sembawang,2019,10,1,3.2,,,,,32.1,23.6,9,35.3,,,
35189,Sembawang,2019,10,2,3.8,,,,,32.5,23.1,7.2,31.3,,,
35190,Sembawang,2019,10,3,0.0,,,,,32.3,22.2,9.7,25.9,,,
35191,Sembawang,2019,10,4,9.2,,,,,,,8.6,,,,
35192,Sembawang,2019,10,5,0.0,,,,,,,,,,,
35193,Sembawang,2019,10,6,0.0,,,,,,,,,,,
35194,Sembawang,2019,10,7,6.5,,,,,32,22.6,7.2,44.3,,,
35195,Sembawang,2019,10,8,0.2,,,,,32.2,22.7,7.9,29.5,,,
35196,Sembawang,2019,10,9,12.7,,,,,31.2,22.7,7.2,38.9,,,
35197,Sembawang,2019,10,10,23.4,,,,,32.3,23.3,7.6,29.5,,,
35198,Sembawang,2019,10,11,0.0,,,,,33.7,23.1,11.5,40.7,,,
35199,Sembawang,2019,10,12,26.2,,,,,,,,,,,
35200,Sembawang,2019,10,13,5.2,,,,,,,,,,,
35201,Sembawang,2019,10,14,0.0,,,,,34.2,25.1,10.4,42.5,,,
35202,Sembawang,2019,10,15,0.0,,,,,32.7,23.3,8.3,33.5,,,
35203,Sembawang,2019,10,16,1.2,,,,,34.1,25.1,9,31.3,,,
35204,Sembawang,2019,10,17,15.8,,,,,32.9,24.2,8.3,59.4,,,
35205,Sembawang,2019,10,18,11.1,,,,,,,,,,,
35206,Sembawang,2019,10,19,0.0,,,,,,,,,,,
35207,Sembawang,2019,10,20,0.0,,,,,,,,,,,
35208,Sembawang,2019,10,21,25.1,,,,,32.3,24.9,5.4,22.3,,,
35209,Sembawang,2019,10,22,18.3,,,,,27.9,23.6,6.1,24.1,,,
35210,Sembawang,2019,10,23,14.5,,,,,32.7,23.9,6.5,40.7,,,
35211,Sembawang,2019,10,24,0.0,,,,,32.5,23.2,6.5,31.3,,,
35212,Sembawang,2019,10,25,0.0,,,,,34.3,24.2,10.1,27.7,,,
